username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
alexiaahoude,0.08741258741258741,0.045454545454545456,0.04195804195804196,0.28519391472037714,0.012065482548319217,0.003853448811211193,0.01320698685149861,0.0006841549627432349,0.0009561112183594591,0.3904761904761905,41,0.01063782341699839,0.13328255902513328,6
kathrynmilton,0.24825174825174826,0.1258741258741259,0.12237762237762238,0.2998085369974096,0.0004092601954190813,0.0034611814607448757,0.0004169990831159096,0.009553192341483973,0.009497426968650108,0.692929292929293,686,0.09387133512368577,0.43405823428660406,5
sophbednar,0.2202797202797203,0.2202797202797203,0.0,0.31094131771842615,0.0,0.005632686209649961,0.0,-0.0,0.015254442345651117,0.5668202764976958,1107,0.15199102409387824,0.383610113555948,5
kc.bergman,0.08741258741258741,0.04195804195804196,0.045454545454545456,0.3373463439361298,0.022565136091590478,0.003617383382290664,0.022703593236658333,0.00022461806888409206,0.0001774120452499288,0.47435897435897434,37,0.0025465800321139926,0.16706362708404218,1
solomon_bibfitness,0.03146853146853147,0.03146853146853147,0.0,0.2657207657207657,0.0,0.0038404260787754736,0.0,-0.0,5.411559108095792e-05,0.8611111111111112,31,0.0006246252427821974,0.3506815365551425,6
rosa.lura,0.03146853146853147,0.013986013986013986,0.017482517482517484,0.22379150903741069,0.00025617301361293636,0.0017816550916176358,0.000262972903182783,5.294327721835236e-06,1.7907207776271787e-06,0.3,3,2.5430167101334288e-05,0.10850439882697947,1
spencerrose14,0.2062937062937063,0.2062937062937063,0.0,0.3128258105530833,0.0,0.0054276876591144085,0.0,-0.0,0.014252187578537098,0.5733489187609585,981,0.14193765087291915,0.3833231707317073,5
erinmahoneyyy,0.16783216783216784,0.08041958041958042,0.08741258741258741,0.27302564102564103,0.004397391549617997,0.005199930018178961,0.0040358585625377506,2.596426461907281e-05,2.3027847160967653e-05,0.4188034188034188,147,0.0003064348119173535,0.18598207008964956,1
annaweeyums,0.04895104895104895,0.024475524475524476,0.024475524475524476,0.2592015579357352,0.003819814780301791,0.0025425790403097114,0.003957881347873591,5.048167221488243e-06,8.733000624166298e-06,0.2857142857142857,8,0.00011112855230879828,0.08685162846803378,1
srajeanette,0.17832167832167833,0.10139860139860139,0.07692307692307693,0.2921101722813563,0.00025291519763725177,0.0031393522385532047,0.0002626931774856832,0.00614052790338505,0.007474449335145774,0.7094474153297683,398,0.0730024541572276,0.42695192266007714,5
mvodila,0.25874125874125875,0.1258741258741259,0.13286713286713286,0.30700034598085574,0.007872278937225653,0.0039145493927769575,0.008781186037880756,0.008720267016096043,0.0081816165932274,0.486586493987049,526,0.0836260347140933,0.3302985842017481,4
carolinelaird_,0.13636363636363635,0.06293706293706294,0.07342657342657342,0.2847972611533112,0.0050022694833565294,0.004385317874103302,0.005775327889159286,2.7286232614019534e-05,2.6663713792329597e-05,0.4095238095238095,86,0.0003715680894261455,0.19119669876203577,1
a_zah3,0.01048951048951049,0.0034965034965034965,0.006993006993006993,0.19101607347876007,4.90737332842596e-06,0.0015010463226191,5.623031938821412e-06,2.115628574136057e-07,6.814076354308085e-08,0.0,0,1.009925633706808e-06,0.16666666666666666,1
collinbarack,0.038461538461538464,0.017482517482517484,0.02097902097902098,0.28759723422644773,0.00030519482291888853,0.0015513152935177099,0.0003993262234893269,0.000838570908527937,0.0008781332186647352,0.7142857142857143,15,0.009470989283219995,0.23178807947019867,5
gabriella.p.h,0.17832167832167833,0.08741258741258741,0.09090909090909091,0.3983837174498653,0.07077598913593114,0.005768364950459939,0.06792770333223476,0.001243972808649569,0.0011496327999349725,0.37037037037037035,140,0.01310218947691705,0.11794958743076749,1
inklingsartsandletters,0.11188811188811189,0.06993006993006994,0.04195804195804196,0.3292109819441009,0.0030709524934543013,0.004696436900297533,0.002385982018585104,0.00018098550539724916,0.00015729899240879785,0.5,105,0.002280145886925735,0.19310707708497762,1
ack.ack.ack.ack.ack,0.08741258741258741,0.024475524475524476,0.06293706293706294,0.26907914687152534,3.739775335612639e-05,0.0014035989355987164,3.7929772748755876e-05,0.0046766798708846235,0.0018830483323640746,0.673202614379085,103,0.01953091273976842,0.3966764117556547,4
shane_a_symons,0.12937062937062938,0.055944055944055944,0.07342657342657342,0.26593406593406593,0.001743691934865271,0.0037022136832504157,0.0018152487671193997,2.4186031217305462e-05,1.8188502268468047e-05,0.4666666666666667,98,0.00021906339184357788,0.20321872713972203,1
sexi_looks,0.26573426573426573,0.10139860139860139,0.16433566433566432,0.2950565284859233,0.0008828757176271711,0.003042455035219763,0.0009716755181543253,0.011740561859857654,0.007292154152212228,0.572617946345976,619,0.07092028927157137,0.3765900562289441,5
uv.tal,0.04195804195804196,0.04195804195804196,0.0,0.21987756652293391,0.0,0.0031649835899022864,0.0,-0.0,3.5713821599325168e-06,0.48484848484848486,32,5.445395428722721e-05,0.24942396313364054,1
jd_polite,0.038461538461538464,0.038461538461538464,0.0,0.2665401180125892,0.0,0.00329555943656128,0.0,-0.0,1.3422026520081014e-05,0.23636363636363636,13,0.0001841319365650515,0.11947431302270012,1
jonjivan,0.03496503496503497,0.017482517482517484,0.017482517482517484,0.20154451847365232,2.04473888684415e-06,0.0026950415248845013,2.044738886844151e-06,3.7272999448457727e-06,3.3858413318512943e-06,0.9523809523809523,20,4.979666247840053e-05,0.7202072538860104,6
hookihookinomi,0.04195804195804196,0.024475524475524476,0.017482517482517484,0.32145876101920057,6.992732070131454e-05,0.002116798138977323,7.059461006829434e-05,0.0005380403833113033,0.000533821679568944,0.9523809523809523,20,0.006412638130551229,0.19035314384151594,1
maggieloup,0.23776223776223776,0.11188811188811189,0.1258741258741259,0.3255472667237373,0.02276687251038716,0.007621571356117991,0.02449147300557909,8.428445812291418e-05,7.660613218213343e-05,0.2619047619047619,165,0.0010052466906686193,0.12831963513706116,1
cosette.renee,0.1993006993006993,0.0944055944055944,0.1048951048951049,0.33623847416950864,0.03329419749010171,0.006829153839912116,0.029297104437006168,0.00023100440154200577,0.0001843822338280025,0.3057471264367816,133,0.0026484862841677993,0.13770513069987675,1
na.na.nora,0.03146853146853147,0.006993006993006993,0.024475524475524476,0.2329570315918439,4.150712159006817e-06,0.0011061274309263215,4.0843284770410284e-06,0.002128156874356383,0.00042997228620701776,0.8095238095238095,17,0.0058032908520388084,0.45892018779342725,5
alemayehu_b_49,0.027972027972027972,0.013986013986013986,0.013986013986013986,0.21330128205128204,4.001977686188213e-06,0.002048954496269674,5.657110920268817e-06,6.6486050786958445e-06,1.3408574179243777e-05,0.9,9,0.00012930159148239482,0.5,6
mosley_annemarie,0.09090909090909091,0.04195804195804196,0.04895104895104895,0.26872602463153644,4.969830984383576e-05,0.0019510342887668528,4.686278128856129e-05,0.0037112442760526957,0.00267323397308675,0.7904761904761904,83,0.031282673053379145,0.4328589909443726,5
anna_grace_swan,0.40559440559440557,0.21328671328671328,0.19230769230769232,0.3494355473877658,0.031159915953275535,0.00564094941266313,0.03982075888435985,0.014150336564904076,0.014526294341452696,0.5561076604554865,1343,0.1445236447166909,0.37001531045601355,5
josie3coffee,0.1888111888111888,0.08041958041958042,0.10839160839160839,0.30746130746130745,0.006811836043619166,0.003119397643983055,0.006751524998887724,0.0069068317118552575,0.005132135447789822,0.5340909090909091,282,0.05293369689728829,0.3295509232288949,5
______jamjam______,0.017482517482517484,0.006993006993006993,0.01048951048951049,0.22828230854986709,6.328466854782645e-05,0.0023122975160715653,6.481822271295955e-05,5.910191290387603e-06,7.250404717791935e-08,0.3333333333333333,1,3.420483207356253e-05,0.034482758620689655,1
madison.theil,0.13286713286713286,0.05244755244755245,0.08041958041958042,0.2705009653490499,0.006832016081500717,0.0040912588270742255,0.006511468745030758,2.4734343874482997e-05,1.5800806489460285e-05,0.2450592885375494,62,0.00021416880329796375,0.11608857033149879,1
coolschmool.cos,0.027972027972027972,0.013986013986013986,0.013986013986013986,0.24700751600630974,0.0,0.0018816649486474994,0.0,7.105362041553943e-06,7.17499282348064e-06,1.0,6,0.00010313745935933375,0.23529411764705882,1
meganator300,0.11188811188811189,0.05244755244755245,0.05944055944055944,0.3245154211873705,0.012097450789763216,0.00382009909821316,0.010975377892053844,0.0001638925913442771,0.00011564027922967792,0.3161764705882353,43,0.001749495000378526,0.14371617558628982,1
rey_bekah,0.23426573426573427,0.10139860139860139,0.13286713286713286,0.29463198671831764,0.002011316066543929,0.003219910131761229,0.0014938328939968464,0.00953614861160584,0.007437823316254614,0.5903271692745377,415,0.07783499308095286,0.35839120677163405,5
adamsusel,0.3181818181818182,0.15734265734265734,0.16083916083916083,0.3042633443822151,0.001158619975340921,0.004407045749555132,0.0011445921146261986,0.011655568609555833,0.01127060858040789,0.637155297532656,878,0.11566421642238561,0.4051510049947448,5
cryptidrain,0.16083916083916083,0.06293706293706294,0.0979020979020979,0.28759723422644773,0.0001677071431871929,0.0021011120245414783,0.0002285267400454941,0.006734312044508896,0.004923991803054943,0.6904761904761905,261,0.04650399257467711,0.3851094196003806,4
alli_liig,0.05244755244755245,0.02097902097902098,0.03146853146853147,0.25500526870389884,0.00034000024762055223,0.0020062010065238375,0.00040402667303679246,9.863305221729435e-06,8.325263607280904e-06,0.5833333333333334,21,0.00011852608645076149,0.22709923664122136,1
miayeager,0.03496503496503497,0.017482517482517484,0.017482517482517484,0.20725630644658985,3.537999668030628e-05,0.002882337876119038,3.113966929756403e-05,6.665890647530761e-06,1.0329393082355059e-05,0.8,8,7.541707508737088e-05,0.44785276073619634,6
masonacl,0.10139860139860139,0.04895104895104895,0.05244755244755245,0.29893318360471643,0.0028188207012002794,0.0023413744215176643,0.002847623136183452,0.0035302835640756178,0.002992334426645903,0.7238095238095238,76,0.03574759831361666,0.3661554324010826,5
ari_houde,0.045454545454545456,0.017482517482517484,0.027972027972027972,0.22526868071422526,4.685365449741295e-05,0.002353853693591132,3.279502362662701e-05,3.244737683003592e-05,3.225447549472546e-05,0.8214285714285714,23,0.0003269977352835233,0.45067264573991034,6
am.704,0.0979020979020979,0.04895104895104895,0.04895104895104895,0.2655891449665769,0.00601193692924814,0.0038254454737909364,0.005519278689681112,1.0672185538806965e-05,1.4326702629119635e-05,0.3235294117647059,44,0.00018804709367416616,0.15508021390374332,1
zclaudia1998,0.11188811188811189,0.045454545454545456,0.06643356643356643,0.2631995254103223,0.01483990478658997,0.0036422220409999587,0.012720083208702144,9.563682418522632e-06,1.2553538575545482e-05,0.30526315789473685,58,0.0001630630070519005,0.11913434754660382,1
dpaddle_,0.1258741258741259,0.05944055944055944,0.06643356643356643,0.25532323038557453,0.00129138326772971,0.004370700285173885,0.0013500412940462747,8.144545901582287e-06,6.966979628350098e-06,0.49707602339181284,85,0.00011106675483648105,0.2302851524090462,1
mseachrist,0.2762237762237762,0.13636363636363635,0.13986013986013987,0.2959092930191196,0.0009553858915028245,0.0038666436663046364,0.0009896307551252512,0.00962347711799455,0.009615386145285747,0.6008163265306122,736,0.09723741716587969,0.39324553857013655,5
itsthejukeofyork,0.027972027972027972,0.01048951048951049,0.017482517482517484,0.2582209719662431,1.63579110947532e-05,0.0022680736367121433,1.63579110947532e-05,3.838700443054522e-05,3.628739805090029e-05,0.6,6,0.00046615576302731174,0.06521739130434782,6
mm_smiles_,0.045454545454545456,0.013986013986013986,0.03146853146853147,0.27229950900163663,0.00010773804570100525,0.001196665983539594,0.00028310324252385293,0.0016542991299392806,0.0008936696548257229,0.8333333333333334,30,0.007119071705091822,0.3224043715846995,4
chloec0re,0.3916083916083916,0.20279720279720279,0.1888111888111888,0.309319079711829,0.0029313785890791475,0.005540895181704379,0.0028101723998037453,0.012824907420163454,0.01355350933294806,0.5417306707629288,1058,0.1399947011292215,0.36868809393433194,5
brooke.harvey13,0.17482517482517482,0.17482517482517482,0.0,0.30815676860452984,0.0,0.004740170754307954,0.0,-0.0,0.012074449253733157,0.5771428571428572,707,0.12393019000175126,0.38988532784475155,5
_dezra,0.23426573426573427,0.10139860139860139,0.13286713286713286,0.28719387204660696,0.0008589034436090607,0.0030009628342490594,0.0008790805938504961,0.01010288346900317,0.0077916390920734,0.6695121951219513,549,0.07437195877586565,0.41800098534302255,5
samuel_gerren,0.06643356643356643,0.038461538461538464,0.027972027972027972,0.26490198029654694,0.0013599139961657353,0.004285825696798204,0.0013548428524853965,4.454659122619249e-05,6.040003424901744e-05,0.7727272727272727,51,0.0006606713127328335,0.3567251461988304,6
carolinerileyyy,0.07342657342657342,0.038461538461538464,0.03496503496503497,0.26455972967600877,0.0005651593057462225,0.0028061775864978906,0.0005058845105114319,1.1546184016353829e-05,1.5787489909985453e-05,0.5,33,0.00021044312051555998,0.21521406727828746,1
_lila_grace_,0.3111888111888112,0.11188811188811189,0.1993006993006993,0.2980629268838876,0.0018443014107335514,0.003465033222003794,0.0019865422292572378,0.013955481736643063,0.0074374065344301075,0.5254237288135594,930,0.0758893130089557,0.3522879053922231,4
meganmiske,0.1258741258741259,0.05944055944055944,0.06643356643356643,0.2705009653490499,0.0025570129363651902,0.004184439299670309,0.0025192881332958593,1.2111940971996454e-05,1.5922798919877893e-05,0.43157894736842106,82,0.0002007005879924701,0.19490620710690865,1
_claire.june_,0.4160839160839161,0.1888111888111888,0.22727272727272727,0.33623847416950864,0.006657431199171186,0.005108720366629188,0.007209003196243047,0.016428604838737582,0.013090186421195834,0.5488933601609658,1364,0.13563306515314003,0.35957710159876227,5
nhuytran18,0.15384615384615385,0.06643356643356643,0.08741258741258741,0.26978818283166106,0.002306160604141483,0.00447836126544849,0.0023874542911454634,2.0232950643694212e-05,1.4773336136933298e-05,0.3384615384615385,110,0.0002013297336842816,0.16204973891494823,1
thresholdchoir_mu,0.027972027972027972,0.017482517482517484,0.01048951048951049,0.2984974209464006,0.0071644768384915266,0.002862121224372366,0.007496981575928946,2.1329375723758456e-07,0.00012080758590165431,0.13333333333333333,2,0.0013397935537804906,0.015584415584415584,1
samandavivahdontdiesummer2k19,0.013986013986013986,0.013986013986013986,0.0,0.26134814552536073,0.0,0.0023134984441913692,0.0,-0.0,4.022548102100662e-05,0.6666666666666666,4,0.0004832873775671936,0.11797752808988764,6
claraa_now,0.013986013986013986,0.006993006993006993,0.006993006993006993,0.25789575663631076,0.0,0.0021166892008413797,0.0,3.5691491653215726e-05,3.550138632272942e-05,1.0,1,0.000454313216117226,0.0,6
